id,rank,name,ticker,price,price_1h,price_24h,price_7d,price_30d,price_90d,marketcap,dominance,diluted_cap,volume24h,volume24_dollar,volume24_token,volume24_mrkt_pct,circulating,circulating_w_missing,max_supply,pairs,tags,platform,date_added,age,update_date,update_time
11455,1742,Polinate,POLI,0.0034890343,0.74,-3.54,-2.11,-41.51,-47.84,538338,0.0,3489034,-36.58,1614,462592,0.003,154294330,1000000000,0,4,"['collectibles-nfts', 'launchpad', 'gaming-guild']",Ethereum,2021-08-27,9,2022-05-24,16:09:00
2236,1743,MyWish,WISH,0.0562493532,1.65,-2.93,33.33,-30.37,-21.13,536993,0.0,536993,0.0,1629,28960,0.003,9546651,9546651,0,2,['bnb-chain'],BNB,2017-11-28,54,2022-05-24,16:10:00
3830,1744,Veil,VEIL,0.006226412,1.03,25.12,18.12,-22.93,-46.44,535956,0.0,1867924,51.38,29,4658,0.0,86077880,94918809,300000000,4,"['mineable', 'privacy']",,2019-04-02,37,2022-05-24,16:09:00
35,1745,Phoenixcoin,PXC,0.0061881093,1.45,-7.61,0.31,-46.21,-40.37,534544,0.0,606435,140.25,61,9858,0.0,86382487,86382487,98000000,2,"['mineable', 'neoscrypt']",,2013-07-04,106,2022-05-24,16:10:00
10418,1746,2crazyNFT,2CRZ,0.0034579253,-1.96,-3.99,-3.98,-59.25,-71.45,530690,0.0,1728963,276.37,75733,21901283,0.143,153470569,497620000,500000000,5,['bnb-chain'],Ethereum,2021-06-14,11,2022-05-24,16:10:00
2555,1747,Sether,SETH,0.0263663587,1.24,-3.71,2.84,-22.47,12.85,530931,0.0,0,-9.78,1874,71075,0.004,20136683,20136683,0,1,"['marketing', 'content-creation']",Ethereum,2018-03-01,50,2022-05-24,16:10:00
9491,1748,Smaugs NFT,SMG,0.0151332165,0.9,4.52,35.78,-39.54,-55.92,529663,0.0,1513322,171.6,18980,1254195,0.036,35000000,90000000,100000000,15,"['marketplace', 'collectibles-nfts', 'dapp', 'launchpad', 'bnb-chain']",BNB,2021-04-29,13,2022-05-24,16:09:00
9468,1749,Spore,SPORE,1.501558288e-11,0.61,-5.72,-3.89,-55.03,-76.04,529373,0.0,135248,-51.99,1189,79184405260996,0.002,35254886097876430,37792811903623070,9007199254740991,9,"['art', 'marketplace', 'collectibles-nfts', 'staking', 'avalanche-ecosystem', 'bnb-chain']",BNB,2021-04-28,13,2022-05-24,16:09:00
8181,1750,DePay,DEPAY,0.253114537,1.52,-5.05,-6.72,-45.35,-46.18,528162,0.0,14434700,0.0,0,0,0.0,2086652,57028332,57028332,4,[],Ethereum,2021-01-05,16,2022-05-24,16:09:00
5902,1751,DragonVein,DVC,0.0008695955,0.0,0.04,190.18,-50.88,-77.33,526128,0.0,8695955,-64.53,1242,1428250,0.002,605026614,10000000000,10000000000,3,[],Ethereum,2020-07-22,22,2022-05-24,16:09:00
1340,1752,Karbo,KRB,0.0555828937,1.24,-0.67,-28.67,-46.06,-52.21,524341,0.0,524341,-89.73,58,1043,0.0,9433493,9433493,0,3,"['mineable', 'pow', 'cryptonight', 'marketplace', 'privacy']",,2016-08-11,69,2022-05-24,16:09:00
2379,1753,Kcash,KCASH,0.0011920052,0.21,-10.17,-15.63,-40.95,-43.67,531037,0.0,1192005,5.19,387463,325051434,0.73,445499083,1000000000,0,8,"['services', 'wallet']",Ethereum,2018-01-12,52,2022-05-24,16:10:00
3656,1754,Beacon,BECN,0.2932673023,1.24,-5.23,-4.91,-32.99,-23.88,522190,0.0,14663365,83.73,52509,179048,0.101,1780595,1780595,50000000,3,['masternodes'],,2019-01-01,40,2022-05-24,16:09:00
10408,1755,Formation Fi,FORM,0.0064879057,0.55,-4.81,-1.75,-52.15,-69.03,517430,0.0,6487906,-36.0,96896,14934866,0.187,79753015,1000000000,1000000000,16,"['injective-ecosystem', 'bnb-chain']",Ethereum,2021-06-11,11,2022-05-24,16:10:00
3672,1756,DogeCash,DOGEC,0.0282913997,1.22,17.97,-21.51,-56.27,-22.54,514756,0.0,5941194,-29.13,243,8589,0.0,18194776,18194776,210000000,2,"['masternodes', 'memes', 'doggone-doggerel']",,2019-01-07,40,2022-05-24,16:09:00
3337,1757,QChi,QCH,0.0156989724,1.35,-5.15,-4.54,-32.21,-24.62,514239,0.0,1444305,0.0,0,0,0.0,32756240,92000000,0,3,[],Ethereum,2018-10-31,43,2022-05-24,16:09:00
706,1758,MonetaryUnit,MUE,0.0020586257,1.24,35.38,36.82,-35.17,-33.07,512966,0.0,720519,-85.43,161,78208,0.0,249178849,249178849,350000000,1,"['mineable', 'pow', 'sha-256', 'masternodes']",,2014-11-01,90,2022-05-24,16:09:00
14661,1759,Sao Paulo FC Fan Token,SPFC,0.296654306,3.74,-6.77,5.65,-44.17,-45.2,513805,0.0,5933086,-8.59,36208,122055,0.07,1732000,20000000,0,1,"['sports', 'fan-token']",Chiliz,2021-11-17,6,2022-05-24,16:10:00
3501,1760,CryptoSoul,SOUL,0.0015988,0.0,-0.01,-5.85,6.4,-40.69,511500,0.0,514965,0.0,0,0,0.0,319927334,322094484,0,3,[],Ethereum,2018-10-25,43,2022-05-24,16:09:00
8702,1761,Ares Protocol,ARES,0.0022107683,0.06,-2.32,14.22,-69.26,-85.18,511084,0.0,2210768,-9.54,86323,39046607,0.169,231179222,1000000000,1000000000,8,"['oracles', 'smart-contracts', 'substrate', 'polkadot-ecosystem', 'duckstarter']",Ethereum,2021-03-06,14,2022-05-24,16:10:00
10269,1762,Cheems,CHEEMS,0.0001995126,0.14,0.49,-3.74,-42.29,-40.37,508924,0.0,1396588,73.11,943,4726519,0.002,2550834901,2775346214,7000000000,2,"['collectibles-nfts', 'memes', 'solana-ecosystem', 'doggone-doggerel']",Solana,2021-06-03,11,2022-05-24,16:10:00
8419,1763,APYSwap,APYS,0.0279380972,-0.08,-6.52,-12.0,-43.46,-70.53,508223,0.0,2793810,12.94,74329,2660489,0.146,18191036,100000000,100000000,22,"['defi', 'polkastarter', 'exnetwork-capital-portfolio', 'chromia-ecosystem', 'okex-blockdream-ventures-portfolio', 'bnb-chain']",Ethereum,2021-02-09,15,2022-05-24,16:10:00
3079,1764,X8X Token,X8X,0.0061291395,1.19,3.08,-14.27,-45.81,-28.8,505791,0.0,522452,1082.91,1172,191218,0.002,82522341,85240628,0,3,[],Ethereum,2018-08-06,45,2022-05-24,16:09:00
12203,1765,Defina Finance,FINA,0.0672031995,-0.04,-10.83,-15.9,-70.14,-91.9,504488,0.0,6720320,-22.97,773672,11512428,1.534,7506900,22497066,100000000,21,"['collectibles-nfts', 'gaming', 'metaverse', 'play-to-earn', 'bnb-chain']",BNB,2021-10-12,7,2022-05-24,16:09:00
14840,1766,ClassicDoge,XDOGE,3.30804e-05,3.59,4.61,-0.04,-61.28,-92.29,501862,0.0,5292870,-43.55,6599,199483682,0.013,15170955963,159648000001,160000000000,2,"['collectibles-nfts', 'metaverse', 'doggone-doggerel']",BNB,2021-11-19,6,2022-05-24,16:10:00
10824,1767,Hertz Network,HTZ,9.57504e-05,2.82,35.84,43.95,23.11,-9.39,501580,0.0,2788342,1875.93,8688,90735913,0.017,5238410649,29120939999,0,7,[],Ethereum,2021-07-10,10,2022-05-24,16:10:00
5187,1768,Jarvis Network,JRT,0.0172341231,-0.85,-11.21,5.88,-45.23,-64.33,499891,0.0,3892525,40.31,142052,8242485,0.284,29005880,225861521,0,18,"['defi', 'derivatives', 'synthetics']",Ethereum,2020-05-21,24,2022-05-24,16:09:00
7838,1769,Base Protocol,BASE,1.04,0.91,-6.06,7.56,-51.16,298.51,499792,0.0,499792,-49.49,2652,2550,0.005,480680,480680,0,5,"['rebase', 'vbc-ventures-portfolio']",Ethereum,2020-12-02,17,2022-05-24,16:09:00
1704,1770,eBoost,EBST,0.0049916992,1.42,-3.52,3.71,-10.63,-42.57,499120,0.0,499120,-95.86,0,0,0.0,99990002,99990002,0,1,[],BNB,2017-06-06,59,2022-05-24,16:09:00
3809,1771,DOS Network,DOS,0.0036697893,-0.68,-4.36,9.27,-53.36,-56.55,498868,0.0,3486300,479.98,122615,33412000,0.246,135939017,949292114,950000000,8,"['oracles', 'bnb-chain']",Ethereum,2019-03-22,38,2022-05-24,16:09:00
2387,1772,Bitcoin Atom,BCA,0.0271098121,1.45,-3.21,2.37,-30.97,-49.26,499334,0.0,569306,-80.89,25,922,0.0,18418931,21000000,21000000,2,['mineable'],,2018-01-12,52,2022-05-24,16:10:00
9601,1773,Forefront,FF,0.5376283251,0.0,0.0,-5.34,-40.34,-54.06,497940,0.0,5376283,0.0,0,0,0.0,926179,10000000,10000000,2,[],Ethereum,2021-05-05,12,2022-05-24,16:09:00
4681,1774,Color Platform,CLR,0.0036107474,0.55,-4.59,179.02,-16.05,100.44,495504,0.0,1263762,16.13,339,93886,0.001,137230262,350000000,0,2,[],Ethereum,2019-10-03,31,2022-05-24,16:09:00
3182,1775,HitChain,HIT,8.0503e-06,0.32,-8.92,-5.6,-59.12,-64.91,494610,0.0,824351,-58.14,56554,7025079811,0.114,61440000000,102400000000,0,6,[],Ethereum,2018-08-16,45,2022-05-24,16:09:00
8997,1776,Cook Finance,COOK,0.0005640613,0.02,-2.69,-7.2,-58.91,-80.28,492781,0.0,5640613,109.42,109076,193376145,0.221,873630735,10000000000,10000000000,10,"['asset-management', 'defi', 'duckstarter', 'poolz-finance-portfolio']",Ethereum,2021-03-29,14,2022-05-24,16:09:00
3620,1777,Atlas Protocol,ATP,0.0001897817,29.22,35.29,42.4,-16.15,-44.73,488890,0.0,1897817,519.03,569245,2999472552,1.164,2576066703,4000001000,10000000000,4,['marketing'],BNB,2018-11-27,42,2022-05-24,16:09:00
8867,1778,DeHive,DHV,0.121305931,-1.14,-0.27,-1.86,-39.94,-65.35,487574,0.0,1213059,-4.42,23434,193181,0.048,4019375,5614361,10000000,13,"['defi', 'poolz-finance-portfolio', 'exnetwork-capital-portfolio']",Ethereum,2021-03-18,14,2022-05-24,16:09:00
2036,1779,PayPie,PPP,0.0058817877,1.24,-3.3,-34.85,-70.36,-23.51,485247,0.0,970495,0.0,0,0,0.0,82500000,165000000,165000000,1,"['marketplace', 'smart-contracts']",Ethereum,2017-10-10,55,2022-05-24,16:09:00
11258,1780,Creaticles,CRE8,0.0062108303,-0.11,-2.63,1.89,-42.72,-60.97,484772,0.0,6210830,3.47,61512,9903990,0.127,78052634,1000000000,1000000000,7,"['marketplace', 'collectibles-nfts']",Ethereum,2021-12-03,5,2022-05-24,16:09:00
2727,1781,Bezant,BZNT,0.0005517651,1.42,101.19,82.28,-29.58,-38.91,484670,0.0,551765,-89.7,12,21748,0.0,878398685,999999820,0,2,[],Ethereum,2018-05-11,48,2022-05-24,16:09:00
17191,1782,Shar Pei,PUPPY,0.0009845292,-0.11,-5.56,87.65,-71.12,-65.86,484181,0.0,984529,-29.31,743,754675,0.002,491789780,1000000000,1000000000,1,[],BNB,2022-01-12,4,2022-05-24,16:09:00
2309,1783,SophiaTX,SPHTX,0.0014588719,0.0,0.0,0.0,-25.56,-19.03,482707,0.0,519900,0.0,0,0,0.0,330877003,356371575,0,2,"['platform', 'ai-big-data', 'enterprise-solutions']",,2017-12-26,53,2022-05-24,16:10:00
8105,1784,ROCKI,ROCKI,0.0598235614,1.71,-4.09,-5.69,-44.25,-56.87,482013,0.0,5982356,-9.52,395504,6611174,0.821,8057237,100000000,100000000,6,"['gaming', 'bnb-chain']",Ethereum,2020-12-24,17,2022-05-24,16:09:00
8647,1785,MurAll,PAINT,5.32702e-05,1.98,5.65,7.82,-47.44,-48.73,480348,0.0,1173015,25.04,82820,1554715394,0.172,9017201590,22017678540,22020096000,8,"['collectibles-nfts', 'polygon-ecosystem']",Ethereum,2021-03-02,14,2022-05-24,16:10:00
7367,1786,SnowSwap,SNOW,1.03,-0.59,3.93,2.39,-8.58,-20.58,479017,0.0,516094,-21.07,5967,5793,0.012,464080,500000,500000,6,['yield-farming'],Ethereum,2021-01-22,16,2022-05-24,16:09:00
5127,1787,Orient Walt,HTDF,0.0051535925,1.75,-3.31,-1.22,-28.38,-27.41,478997,0.0,494745,-16.16,11448,2221363,0.024,92944196,96000000,96000000,7,[],,2020-01-10,28,2022-05-24,16:09:00
15226,1788,Lepasa,LEPA,0.0748315294,-0.66,-0.75,0.41,-52.28,-42.26,471286,0.0,7483153,45.13,90946,1215343,0.193,6297959,100000000,100000000,5,[],Ethereum,2021-11-26,6,2022-05-24,16:09:00
8260,1789,Indexed Finance,NDX,0.5512021639,1.19,-4.72,-7.98,-57.98,-72.95,471168,0.0,5512022,-24.55,407,738,0.001,854801,10000000,0,6,"['defi', 'governance']",Ethereum,2021-01-14,16,2022-05-24,16:10:00
416,1790,HempCoin,THC,0.0017680312,1.45,-3.21,-16.39,-52.3,-42.5,470541,0.0,530409,770.88,44,24886,0.0,266138581,266273731,300000000,2,"['mineable', 'hybrid-pow-pos', 'scrypt', 'masternodes']",,2014-06-28,95,2022-05-24,16:10:00
4047,1791,Naka Bodhi Token,NBOT,0.0067032915,-1.9,-0.63,1.12,-7.16,-23.34,469230,0.0,670329,28.61,690,102935,0.001,70000000,100000000,100000000,3,[],Ethereum,2019-06-24,35,2022-05-24,16:09:00
1769,1792,Denarius,D,0.0593370208,-2.65,51.25,2.29,-39.23,-66.29,465214,0.0,593370,190.72,35,590,0.0,7840196,7840196,10000000,3,"['mineable', 'masternodes']",,2017-07-02,58,2022-05-24,16:09:00
1447,1793,ZClassic,ZCL,0.049994365,1.24,7.45,10.76,-25.47,-40.52,464299,0.0,573060,83.95,84,1680,0.0,9287024,9287024,11462487,6,"['mineable', 'pow', 'equihash', 'marketplace', 'privacy', 'zero-knowledge-proofs']",,2016-11-09,66,2022-05-24,16:09:00
3988,1794,VNT Chain,VNT,0.00016983,0.0,-0.01,-1.73,-15.38,-18.41,461532,0.0,1698300,-45.87,8,47106,0.0,2717613095,10000000000,0,4,[],Ethereum,2019-06-03,35,2022-05-24,16:09:00
2400,1795,OneRoot Network,RNT,0.0016025028,-0.3,0.24,23.71,-27.34,-19.81,455229,0.0,641001,-60.32,28479,17771576,0.063,284073817,400000000,0,5,"['platform', 'enterprise-solutions']",Ethereum,2018-01-15,52,2022-05-24,16:10:00
448,1796,Stealth,XST,0.0114922029,1.45,-12.21,-25.12,-47.33,-70.68,455436,0.0,455436,1196.68,1661,144533,0.004,39630019,39630019,0,1,"['mineable', 'hybrid-pow-pos', 'x13', 'medium-of-exchange', 'privacy']",,2014-07-10,94,2022-05-24,16:10:00
2938,1797,Hashgard,GARD,4.53404e-05,0.38,-1.71,-2.9,-45.44,-41.86,453404,0.0,453404,111.31,14833,327147533,0.033,10000000000,10000000000,0,7,['cosmos-ecosystem'],Ethereum,2018-07-17,46,2022-05-24,16:09:00
3868,1798,Signature Chain,SIGN,0.0005884665,0.04,1.36,-8.9,-62.96,-60.53,450635,0.0,514448,61.84,121,205619,0.0,765779225,874217423,874217421,4,['collectibles-nfts'],Waves,2019-04-17,37,2022-05-24,16:09:00
760,1799,OKCash,OK,0.0052920912,1.24,24.3,119.59,33.33,-37.43,450139,0.0,555670,964.86,6153,1162678,0.014,85058797,85058797,105000000,7,['hybrid-pow-pos'],,2014-12-14,89,2022-05-24,16:09:00
3735,1800,VegaWallet Token,VGW,0.0279384915,1.24,-3.3,-2.27,-25.91,-68.68,448916,0.0,5587698,0.0,0,0,0.0,16068001,200000000,0,1,[],Ethereum,2019-02-11,39,2022-05-24,16:09:00
8281,1801,Golden Goose,GOLD,0.0027037165,-0.36,-13.84,41.4,210.2,205.07,448801,0.0,1351858,-30.56,248738,91998551,0.554,165994209,500000000,500000000,3,[],Ethereum,2021-01-19,16,2022-05-24,16:10:00
4760,1802,PANTHEON X,XPN,0.0006575153,-0.01,-0.04,-12.79,-51.87,-51.02,447627,0.0,506287,-23.27,230,349802,0.001,680786427,770000000,0,1,[],Ethereum,2020-05-13,24,2022-05-24,16:09:00
11387,1803,CropperFinance,CRP,0.0158860553,-0.08,-9.15,-11.13,-63.96,-79.56,446891,0.0,7943028,14.66,1172,73775,0.003,28131000,500000000,500000000,6,"['yield-farming', 'solana-ecosystem', 'skyvision-capital-portfolio']",Solana,2021-08-25,9,2022-05-24,16:09:00
720,1804,Crown,CRW,0.0149990022,-6.13,-17.39,-7.7,-48.93,-45.06,446418,0.0,629958,390573.43,401,26735,0.001,29763171,29763171,42000000,4,"['mineable', 'pos', 'sha-256', 'collectibles-nfts', 'masternodes']",BNB,2014-11-08,90,2022-05-24,16:09:00
1473,1805,Pascal,PASC,0.0120052561,2.35,83.12,1.39,-42.42,-3.3,445782,0.0,504221,-69.68,43,3582,0.0,37132225,37132225,42000000,7,['mineable'],,2016-12-06,65,2022-05-24,16:09:00
7245,1806,Stobox Token,STBU,0.0108783711,3.77,-3.29,100.05,18.73,-12.52,445595,0.0,1087837,112.02,39013,3586291,0.088,40961579,100000000,100000000,8,[],Ethereum,2020-09-30,20,2022-05-24,16:09:00
3054,1807,DACSEE,DACS,0.0005881788,1.24,-3.3,-2.27,-25.91,-23.51,444056,0.0,1764536,0.0,0,0,0.0,754968384,3000000000,0,1,[],Ethereum,2018-08-02,45,2022-05-24,16:09:00
5713,1808,Ravencoin Classic,RVC,4.22222e-05,-0.0,-9.27,50.73,-32.3,-39.06,443398,0.0,886667,45.34,1778,42110548,0.004,10501536351,21000000000,21000000000,5,[],,2020-06-18,23,2022-05-24,16:09:00
2296,1809,OST,OST,0.0005551813,1.99,2.66,-37.89,-60.14,-66.39,443330,0.0,444145,109.68,1541,2775670,0.003,798532509,800000000,0,3,"['services', 'kenetic-capital-portfolio']",Ethereum,2017-12-19,53,2022-05-24,16:10:00
3482,1810,Teloscoin,TELOS,0.002646814,-8.26,-20.8,-19.3,-34.63,-71.28,443076,0.0,443077,-25.51,171382,64750300,0.387,167399821,167400184,0,6,"['mineable', 'masternodes']",,2018-10-22,43,2022-05-24,16:09:00
2775,1811,Faceter,FACE,0.0009419381,1.37,-17.2,-4.54,-48.12,8.27,440955,0.0,881799,-3.65,13398,14223865,0.03,468136184,936154235,936154235,6,[],Ethereum,2018-05-28,48,2022-05-24,16:09:00
5775,1812,Oikos,OKS,0.0040074982,0.1,3.4,3.13,-24.75,34.36,440371,0.0,870802,10.69,56098,13998260,0.127,109886711,217293197,0,5,"['defi', 'bnb-chain']",BNB,2020-07-14,22,2022-05-24,16:09:00
11913,1813,AcknoLedger,ACK,0.0198503992,0.68,0.73,26.91,-66.72,-87.7,440160,0.0,2336759,87.43,13307,670364,0.03,22173852,117718487,117718487,7,"['collectibles-nfts', 'metaverse', 'genpad']",BNB,2021-10-28,7,2022-05-24,16:09:00
11752,1814,XP NETWORK,XPNET,0.0033326405,0.03,-4.31,-5.81,-57.72,-59.24,439478,0.0,3332641,-2.52,95820,28751976,0.218,131870792,1000000000,1000000000,8,['collectibles-nfts'],BNB,2021-09-08,8,2022-05-24,16:09:00
2076,1815,Blue Protocol,BLUE,0.0119841633,1.46,-4.39,4.04,-59.96,92.1,439163,0.0,503335,0.0,0,0,0.0,36645278,42000000,42000000,3,"['platform', 'wallet']",Ethereum,2017-10-22,55,2022-05-24,16:10:00
7784,1816,BLink,BLINK,0.002376568,1.2,-2.48,15.08,-16.74,-60.95,438113,0.0,2376568,-81.22,29,12202,0.0,184347125,999999999,999999999,2,['bnb-chain'],BNB,2020-11-26,18,2022-05-24,16:09:00
4646,1817,Beaxy,BXY,0.0014704469,1.24,20.88,-2.27,-7.38,-4.39,434897,0.0,735223,0.0,1518,1032339,0.003,295758512,500000000,0,2,[],Ethereum,2019-09-25,32,2022-05-24,16:09:00
3313,1818,CryptoFlow,CFL,0.0047054302,7.99,-8.99,-8.02,-15.32,-37.27,433023,0.0,14116290,-95.94,454,96484,0.001,92026159,386848901,3000000000,2,"['mineable', 'masternodes']",,2018-09-18,44,2022-05-24,16:09:00
3779,1819,CoTrader,COT,2.28477e-05,2.91,-4.63,-9.4,-52.72,-45.85,431513,0.0,456954,-29.98,108,4726953,0.0,18886520618,20000000000,0,7,['bnb-chain'],Ethereum,2019-03-07,38,2022-05-24,16:09:00
659,1820,Bitswift,BITS,0.1105905029,1.24,-3.03,-2.0,-47.82,-54.13,429604,0.0,429604,-1.5,1294,11701,0.003,3884635,3884635,0,3,"['platform', 'enterprise-solutions']",Ardor,2014-10-05,91,2022-05-24,16:09:00
14882,1821,SUBX FINANCE LAB,SFX,0.1382063038,0.18,3.35,3.49,-56.55,-71.98,429518,0.0,1382063,-15.23,16936,122541,0.039,3107806,10000000,10000000,3,[],BNB,2021-11-20,6,2022-05-24,16:10:00
9114,1822,τBitcoin,ΤBTC,1376.82,1.31,-3.26,2.35,-45.98,-72.65,426816,0.0,2891332,-3.16,6891,5,0.016,310,2100,2100,1,['bnb-chain'],BNB,2021-04-05,13,2022-05-24,16:09:00
2274,1823,MediShares,MDS,0.0003253748,9.99,4.85,28.5,-58.14,-72.92,426273,0.0,650750,-47.74,1836,5642723,0.004,1310099624,2000000000,0,5,['health'],Ethereum,2017-12-13,53,2022-05-24,16:10:00
1930,1824,Primas,PST,0.0080788575,0.78,-2.18,18.28,-59.77,-58.08,425696,0.0,818731,107.29,196324,24300961,0.461,52692565,101342466,0,4,"['media', 'content-creation']",Ethereum,2017-08-28,57,2022-05-24,16:09:00
3439,1825,iDealCash,DEAL,0.0002940894,1.24,-3.3,-2.27,-25.91,-23.51,425432,0.0,425432,0.0,0,0,0.0,1446608662,1446609103,0,1,['mineable'],,2018-10-12,43,2022-05-24,16:09:00
3973,1826,Aryacoin,AYA,0.0026208567,1.25,-8.25,30.05,-55.61,-52.59,420542,0.0,3145028,-75.56,37760,14407503,0.09,160459559,200459554,1200000000,9,"['mineable', 'defi', 'dao', 'binance-chain']",Ethereum,2019-05-27,36,2022-05-24,16:09:00
12098,1827,SHIBAVAX,SHIBX,4.2945e-05,4.59,-9.87,-14.41,-68.55,-66.07,420344,0.0,429450,160.11,156,3632553,0.0,9787969900,10000000000,10000000000,2,"['memes', 'avalanche-ecosystem', 'doggone-doggerel']",Avalanche,2021-09-23,8,2022-05-24,16:09:00
853,1828,LiteDoge,LDOGE,2.54902e-05,1.37,-6.03,-2.9,-19.5,5.8,418615,0.0,418615,0.0,0,0,0.0,16422580992,16422580992,0,1,"['hybrid-pow-pos', 'scrypt']",,2015-03-19,86,2022-05-24,16:09:00
14020,1829,Samsunspor Fan Token,SAM,1.03,1.78,-8.72,5.53,-44.17,-59.91,418605,0.0,5684727,-7.54,130091,126302,0.311,405002,5500000,5500000,1,"['sports', 'fan-token']",Chiliz,2021-11-08,6,2022-05-24,16:09:00
11110,1830,Spores Network,SPO,0.0008359669,0.63,-9.08,-17.09,-63.43,-74.8,418407,0.0,4179834,-0.53,102937,123135258,0.246,500506556,5000000000,5000000000,6,"['launchpad', 'metaverse', 'exnetwork-capital-portfolio']",BNB,2021-07-30,10,2022-05-24,16:09:00
2446,1831,DATA,DTA,3.60663e-05,0.45,-7.91,-7.83,-27.35,-44.82,414762,0.0,414762,-0.42,498020,13808458311,1.201,11499999989,11499999989,11500000000,6,"['marketing', 'cosmos-ecosystem', 'ai-big-data']",Ethereum,2018-01-22,52,2022-05-24,16:10:00
3956,1832,BOMB,BOMB,0.460233922,5.69,4.38,10.24,-24.54,-77.61,411119,0.0,411481,10.96,170949,371439,0.416,893282,894070,0,4,[],Ethereum,2019-05-22,36,2022-05-24,16:09:00
12275,1833,Dynamix,DYNA,8e-10,-0.64,-14.14,66.32,-12.93,-59.29,410442,0.0,778565,-15.67,20042,25052500000000,0.049,527177905936259,1000000000000000,1000000000000000,3,[],BNB,2021-10-04,7,2022-05-24,16:09:00
11590,1834,NearPad,PAD,0.0929070204,1.09,-2.22,-18.51,-80.33,-53.01,409098,0.0,13936053,-100.0,0,0,0.0,4403309,150000000,0,6,['launchpad'],Ethereum,2021-09-03,8,2022-05-24,16:09:00
5834,1835,Add.xyz,ADD,0.0492211,0.73,-3.51,-1.55,-57.94,-71.52,408342,0.0,510229,-100.0,0,0,0.0,8296071,10366071,10366071,4,"['decentralized-exchange', 'defi']",Ethereum,2020-07-27,22,2022-05-24,16:09:00
2859,1836,XMax,XMX,2.01561e-05,0.79,8.14,38.9,-47.03,-58.23,407331,0.0,604682,14.55,397470,19719588611,0.976,20208847461,30000000000,0,8,"['media', 'content-creation', 'gaming']",Ethereum,2018-06-14,47,2022-05-24,16:09:00
6610,1837,Defis Network,DFS,1.1,0.01,102.59,105.31,22.46,-6.35,407070,0.0,10976745,-14.92,42617,38743,0.105,370848,1415428,10000000,4,[],EOS,2020-08-17,21,2022-05-24,16:10:00
5479,1838,UCA Coin,UCA,0.0001764536,1.24,45.05,-41.23,-46.05,-64.52,406656,0.0,942874,4.15,1851,10490010,0.005,2304605285,5343465420,0,9,[],,2020-04-20,25,2022-05-24,16:09:00
313,1839,Pinkcoin,PINK,0.0009291319,0.01,-0.01,32.9,-47.22,-67.42,405103,0.0,464566,543.07,63,67805,0.0,436001109,461261545,500000000,3,"['mineable', 'hybrid-pow-pos', 'x11']",,2014-05-11,96,2022-05-24,16:10:00
9562,1840,Coldstack,CLS,0.268278577,-0.27,-3.2,-14.68,-54.8,-64.16,403753,0.0,13413929,9.88,205551,766185,0.509,1504975,50000000,50000000,7,"['distributed-computing', 'filesharing', 'storage', 'polkadot-ecosystem', 'superstarter']",Ethereum,2021-05-04,12,2022-05-24,16:09:00
7813,1841,Basis Cash,BAC,0.0073846649,0.33,-1.55,-1.3,-25.51,-67.37,403019,0.0,403020,699.21,744,100749,0.002,54575145,54575250,0,7,"['defi', 'stablecoin', 'yield-farming', 'rebase', 'seigniorage']",Ethereum,2020-11-30,18,2022-05-24,16:09:00
8883,1842,Sint-Truidense Voetbalvereniging Fan Token,STV,1.99,3.02,-6.56,0.73,-43.76,-36.5,401917,0.0,1987305,-5.06,249464,125359,0.621,202242,1000000,0,1,"['sports', 'fan-token']",,2021-03-18,14,2022-05-24,16:09:00
360,1843,Motocoin,MOTO,0.020332359,1.45,-3.21,-21.44,-5.09,-30.39,399382,0.0,654159,0.0,0,0,0.0,19642673,32173303,0,1,"['mineable', 'pop']",,2014-06-03,95,2022-05-24,16:10:00
2579,1844,ShipChain,SHIP,0.0008334757,1.46,0.6,-5.13,-36.53,-51.53,398900,0.0,416738,-100.0,0,0,0.0,478598260,500000000,0,2,['logistics'],Ethereum,2018-03-10,50,2022-05-24,16:10:00
2653,1845,Auctus,AUC,0.0068845882,1.18,-4.93,-7.42,-43.87,-71.37,393176,0.0,453210,-5.1,287,41687,0.001,57109580,65829631,0,6,"['defi', 'derivatives', 'options']",Ethereum,2018-04-20,49,2022-05-24,16:09:00
12892,1846,Legend of Fantasy War,LFW,0.0265186649,-2.67,-26.66,55.53,-88.89,-93.79,392116,0.0,5303733,-38.57,112959,4259604,0.288,14786408,200000000,200000000,11,"['collectibles-nfts', 'gaming', 'metaverse', 'play-to-earn', 'vbc-ventures-portfolio', 'bnb-chain']",BNB,2021-10-19,7,2022-05-24,16:09:00
12781,1847,xHashtag DAO,XTAG,0.0690012153,0.26,-6.82,1.01,-65.9,-81.25,390219,0.0,6900122,-25.83,92524,1340904,0.237,5655241,100000000,100000000,6,"['solana-ecosystem', 'vbc-ventures-portfolio', 'solrazr-launchpad']",Solana,2021-10-15,7,2022-05-24,16:10:00
2344,1848,AppCoins,APPC,0.0016228474,1.47,-5.14,-4.21,-68.56,-49.6,389168,0.0,389168,0.0,0,0,0.0,239805530,239805531,0,7,"['platform', 'mobile', 'dapp']",Ethereum,2018-01-08,52,2022-05-24,16:10:00
